"Telefonkabinen aus Metall und Kunststoffen, Großhandel";"46.84.9"
"Telefonkarten mit elektronischem Speicherchip (E3PROM), Herstellung";"26.11.9"
"Telefonmarketing (Call-Centers)";"82.20.0"
"Telefonseelsorge";"88.99.3"
"Telefonservice (Telefonauftragsdienste)";"82.20.0"
"Telekommunikationsanlagen, Herstellung";"26.30.0"
"Telekommunikationstechnik, Einzelhandel";"47.40.2"
"Telekommunikationstechnik, Handelsvermittlung";"46.14.3"
"Telekommunikationstechnik, Herstellung";"26.30.0"
"Telekommunikationstechnik (nicht für den Haushalt), Großhandel";"46.50.2"
"Telekommunikationstechnik (technische Fachplanung)";"71.12.3"
"Telemarketing (Call-Centers)";"82.20.0"
"Telemarketing (Vermittlung von Telekommunikationsdienstleistungen)";"61.20.0"
"Telemetrie";"71.12.5"
"Teleskopantennen, Einzelhandel";"47.40.3"
"Teleskopantennen, Großhandel";"46.43.3"
"Teleskopantennen, Handelsvermittlung";"46.15.3"
"Teleskopantennen, Herstellung";"26.40.0"
"Teleskope, Einzelhandel";"47.78.1"
"Teleskope, Großhandel";"46.43.1"
"Teleskope, Handelsvermittlung";"46.18.4"
"Teleskope, Herstellung";"26.70.1"
"Teleskopgabeln für Fahrrädern und E-Bikes, Großhandel";"46.49.2"
"Teleskopgabeln für Fahrräder und E-Bikes, Einzelhandel";"47.63.1"
"Teleskopgabeln für Krafträder, Einzelhandel";"47.83.0"
"Teleskopgabeln für Krafträder, Großhandel";"46.73.0"
"Teleskopgabeln für Krafträder, Großhandelsvermittlung";"46.18.3"
"Teleskopgabeln für Krafträder, Herstellung";"30.91.0"
"Teleskopgabeln für Krafträder, Reparatur und Instandhaltung";"95.32.0"
"Telespiele, Einzelhandel";"47.40.1"
"Telespiele, Großhandel";"46.49.1"
"Telespiele, Handelsvermittlung";"46.18.5"
"Telexgeräte, Großhandel";"46.50.2"
"Telexgeräte, Handelsvermittlung";"46.14.3"
"Telexgeräte, Herstellung";"26.30.0"
"Teller aus Edelmetall oder mit Edelmetall überzogen, antike, Einzelhandel";"47.79.1"
"Teller aus Edelmetall oder mit Edelmetall überzogen, antike, Großhandel";"46.47.0"
"Teller aus Edelmetall oder mit Edelmetall überzogen, Einzelhandel";"47.77.0"
"Teller aus Edelmetall oder mit Edelmetall überzogen, Großhandel";"46.48.0"
"Teller aus Edelmetall oder mit Edelmetall überzogen, Handelsvermittlung";"46.18.4"
"Teller aus Edelmetall oder mit Edelmetall überzogen, Herstellung";"32.12.0"
"Teller aus Holz, Einzelhandel";"47.55.9"
"Teller aus Holz, Großhandel";"46.49.9"
"Teller aus Holz, Handelsvermittlung";"46.15.2"
"Teller aus Holz, Herstellung";"16.28.0"
"Teller aus Kunststoff, Einzelhandel";"47.55.9"
"Teller aus Kunststoff, Großhandel";"46.49.9"
"Teller aus Kunststoff, Handelsvermittlung";"46.15.6"
"Teller aus Kunststoff, Herstellung";"22.26.1"
"Teller aus Pappe, Einzelhandel";"47.62.2"
"Teller aus Pappe, Großhandel";"46.49.6"
"Teller aus Pappe, Handelsvermittlung";"46.18.8"
"Teller aus Pappe, Herstellung";"17.22.0"
"Teller aus Porzellan, Einzelhandel";"47.55.2"
"Teller aus Porzellan, Großhandel";"46.44.1"
"Teller aus Porzellan, Handelsvermittlung";"46.15.2"
"Teller aus Porzellan, Herstellung";"23.41.0"
"Teller aus unedlem Metall, Einzelhandel";"47.55.9"
"Teller aus unedlem Metall, Großhandel";"46.49.9"
"Teller aus unedlem Metall, Handelsvermittlung";"46.15.6"
"Teller aus unedlem Metall, Herstellung";"25.99.1"
"Tellerfedern (Scheibenfedern), Herstellung";"25.93.0"
"Tellerfedern aus Stahl oder Kupfer, Herstellung";"25.93.0"
"Temperatur-Grenzwertregler, nicht elektrisch, Herstellung";"26.51.2"
"Temperaturregelventile (industrielle, Sanitär- und Heizungsarmaturen; nicht aus Gummi, Glas oder Keramik), Herstellung";"28.14.0"
"Temperaturregelventile (Sanitär- und Heizungsarmaturen), Einzelhandel";"47.52.0"
"Temperaturregelventile (Sanitär- und Heizungsarmaturen), Großhandel";"46.84.2"
"Temperaturregelventile (Sanitär- und Heizungsarmaturen), Handelsvermittlung";"46.13.3"
"Tennisbälle, Einzelhandel";"47.63.2"
"Tennisbälle, Großhandel";"46.49.4"
"Tennisbälle, Handelsvermittlung";"46.18.9"
"Tennisbälle, Herstellung";"32.30.0"
"Tennishallen und -plätze";"93.11.0"
"Tennislehrer/innen, selbstständige";"85.51.0"
"Tennisplatzbau";"42.99.9"
"Tennisplätze";"93.11.0"
"Tennisschläger, Herstellung";"32.30.0"
"Tennisschlägerbesaitung";"95.29.0"
"Tennisschuhe, Einzelhandel";"47.72.1"
"Tennisschuhe, Großhandel";"46.49.4"
"Tennisschuhe, Handelsvermittlung";"46.16.2"
"Tennisschuhe, Herstellung";"15.20.0"
"Tennisspieler/innen, selbstständige";"93.19.0"
"Tennissportgeräte, Einzelhandel";"47.63.2"
"Tennissportgeräte, Großhandel";"46.49.4"
"Tennissportgeräte, Handelsvermittlung";"46.18.9"
"Tennissportgeräte, Herstellung";"32.30.0"
"Tennis- und Golfplatzbau";"42.99.9"
"Tennisunterricht (selbstständige Lehrer/innen)";"85.51.0"
"Tennisvereine (Amateursport)";"93.12.0"
"Tennisvereine (professionelle)";"93.12.0"
"Teppichböden, Einzelhandel";"47.53.0"
"Teppichböden, Großhandel";"46.83.7"
"Teppichböden, Handelsvermittlung";"46.16.3"
"Teppichböden, Herstellung";"13.93.0"
"Teppichbodenkettlerei (Ketteln, Einfassen von Teppichen und Teppichböden)";"13.30.0"
"Teppichbodenreinigung";"81.22.2"
"Teppichbodenverlegung";"43.33.0"
"Teppiche, antike, Einzelhandel";"47.79.1"
"Teppiche, Einzelhandel";"47.53.0"
"Teppiche, Großhandel";"46.47.0"
"Teppiche, Handelsvermittlung";"46.16.3"
"Teppiche, Herstellung";"13.93.0"
"Teppiche (antike), Großhandel";"46.47.0"
"Teppiche aus Fellen, Herstellung";"14.24.0"
"Teppichfliesen, Einzelhandel";"47.53.0"
"Teppichfliesen, Großhandel";"46.83.7"
"Teppichfliesen, Handelsvermittlung";"46.16.3"
"Teppichfliesen, Herstellung";"13.93.0"
"Teppichkehrer, handbetriebene, mechanische, Herstellung";"32.91.0"
"Teppichkehrer, mechanische, handbetriebene, Einzelhandel";"47.55.9"
"Teppichkehrer, mechanische, handbetriebene, Großhandel";"46.49.9"
"Teppichkehrer, mechanische, handbetriebene, Handelsvermittlung";"46.15.2"
"Teppichkehrer, mechanische, handbetriebene, Herstellung";"32.91.0"
"Teppichreinigung";"81.22.2"
"Teppichreinigungen (Shampoonieren von Teppichen und Läufern), für gewerbliche Kunden";"96.10.1"
"Teppichreinigungen (Shampoonieren von Teppichen und Läufern), für Privatkunden";"96.10.2"
"Teppichreinigungsmittel, Einzelhandel";"47.78.9"
"Teppichreinigungsmittel, Großhandel";"46.44.2"
"Teppichreinigungsmittel, Handelsvermittlung";"46.18.7"
"Teppichreinigungsmittel, Herstellung";"20.41.0"
"Teppichweberei";"13.93.0"
"Terminals (Geräte für die automatische Datenverarbeitung), Einzelhandel";"47.40.1"
"Terminals (Geräte für die automatische Datenverarbeitung), Großhandel";"46.50.1"
"Terminals (Geräte für die automatische Datenverarbeitung), Handelsvermittlung";"46.14.2"
"Terminals (Geräte für die automatische Datenverarbeitung), Herstellung";"26.20.0"
"Terminkalender aus Papier und Pappe, Einzelhandel";"47.62.2"
"Terminkalender aus Papier und Pappe, Großhandel";"46.49.6"
"Terminkalender aus Papier und Pappe, Handelsvermittlung";"46.18.8"
"Terminkalender aus Papier und Pappe, Herstellung";"17.23.0"
"Terpentinöl, Großhandel";"46.85.0"
"Terpentinöl, Handelsvermittlung";"46.12.0"
"Terpentinöl, Herstellung";"20.14.0"
"Terrakotta (Haushaltswaren), Einzelhandel";"47.55.2"
"Terrakotta (Haushaltswaren), Großhandel";"46.44.1"
"Terrakotta (Haushaltswaren), Handelsvermittlung";"46.15.2"
"Terrakotta (Haushaltswaren), Herstellung";"23.41.0"
"Terrarien aus Glas, Einzelhandel";"47.76.2"
"Terrarien aus Glas, Großhandel";"46.44.1"
"Terrarien aus Glas, Handelsvermittlung";"46.11.0"
"Terrarienbetriebe";"91.41.0"
"Terrassenbau (Herstellung von Fundamenten)";"43.42.9"
"Terrassenmöbel, Einzelhandel";"47.55.1"
"Terrassenmöbel, Großhandel";"46.49.9"
"Terrassenmöbel, Handelsvermittlung";"46.15.6"
"Terrassenmöbel, Herstellung";"31.00.9"
"Terrassenschirme, Großhandel";"46.49.9"
"Terrassenschirme, Handelsvermittlung";"46.15.6"
"Terrassenschirme, Herstellung";"32.99.0"
"Terrazzobodenverlegung";"43.33.0"
"Terrazzoplatten, Herstellung";"23.61.2"
"Territorialstreitkräfte, deutsche";"84.22.0"
"Test-, Such- und Kernbohrarbeiten für bauliche, geophysikalische, geologische oder ähnliche Zwecke";"43.13.0"
"Testamentsbeurkundung";"69.10.1"
"Testapparate, psychologische, Großhandel";"46.46.2"
"Testapparate, psychologische, Handelsvermittlung";"46.18.6"
"Testbenzin, Einzelhandel";"47.78.9"
"Testbenzin, Großhandel";"46.81.0"
"Testbenzin, Handelsvermittlung";"46.12.0"
"Testbenzin, Herstellung";"19.20.0"
"Testbohrungen bei der Erdöl- oder Erdgasförderung im Lohnauftrag";"09.10.0"
"Testbohrungen zur Unterstützung des Bergbaus im Lohnauftrag";"09.90.0"
"Testdummies für Unfallversuche, Herstellung";"32.99.0"
"Testfahrerinnen und Testfahrer";"71.20.0"
"Testkits (Diagnostikreagenzien), Großhandel";"46.46.1"
"Testlaboratorien (chemische Untersuchung; nicht Forschung und Entwicklung)";"71.20.0"
"Testliner, Großhandel";"46.86.0"
"Testliner, Handelsvermittlung";"46.18.8"
"Testliner, Herstellung";"17.12.0"
"Test- und Suchbohrung";"43.13.0"
"Test- und Suchbohrung für bauliche, geophysikalische, geologische u.ä. Zwecke";"43.13.0"
"Tetracycline und ihre Derivate sowie Salze dieser Erzeugnisse, Großhandel";"46.46.1"
"Tetracycline und ihre Derivate sowie Salze dieser Erzeugnisse, Handelsvermittlung";"46.18.6"
"Tetracycline und ihre Derivate sowie Salze dieser Erzeugnisse, Herstellung";"21.10.0"
"Textdichter/innen, selbstständige";"90.11.4"
"Texter";"90.11.4"
"Texterfassungsdienste (Dateneingabe)";"63.10.9"
"Textilbeschriftung (Siebdruck), als Zwischenschritt bei der Herstellung von Textilien";"13.30.0"
"Textil-Design";"74.11.2"
"Textildruck (Siebdruck), als Zwischenschritt bei der Herstellung von Textilien";"13.30.0"
"Textildruckereien (Siebdruck), als Zwischenschritt bei der Herstellung von Textilien";"13.30.0"
"Textildruckmaschinen, Großhandel";"46.64.5"
"Textildruckmaschinen, Handelsvermittlung";"46.14.9"
"Textildruckmaschinen, Herstellung";"28.94.0"
"Textile Bodenbeläge, Herstellung";"13.93.0"
"Textile Raumausstattung (nicht Tätigkeiten von Innendekorateuren)";"43.33.0"
"Textiler Bodenbelag, Einzelhandel";"47.53.0"
"Textiler Bodenbelag, Großhandel";"46.83.7"
"Textiler Bodenbelag, Handelsvermittlung";"46.16.3"
"Textile Rohstoffe und Halbwaren, Handelsvermittlung";"46.11.0"
"Textilfärbereien";"13.30.0"
"Textilgeschäft, Textilkaufhaus (Einzelhandel mit Bekleidung ohne ausgeprägten Schwerpunkt)";"47.71.0"
"Textilhandel (Einzelhandel mit Haushaltstextilien)";"47.51.0"
"Textilhandel (Großhandel mit Heim- und Haustextilien)";"46.41.0"
"Textilhilfsmittel, chemische, Großhandel";"46.85.0"
"Textilhilfsmittel, chemische, Handelsvermittlung";"46.13.2"
"Textilhilfsmittel, chemische, Herstellung";"20.59.9"
"Textilien, gummiert, Herstellung";"22.12.9"
"Textilienvermietung (nicht durch Wäschereien)";"77.22.0"
"Textilkalander, Großhandel";"46.64.1"
"Textilkalander, Handelsvermittlung";"46.14.9"
"Textilkalander, Herstellung";"28.29.0"
"Textilmaschinen, Großhandel";"46.64.1"
"Textilmaschinen, Handelsvermittlung";"46.14.9"
"Textilmaschinen (nicht Zentrifugen, Kalander, Druckmaschinen), Herstellung";"28.94.0"
"Textilmaschinennadeln, Großhandel";"46.64.1"
"Textilmaschinennadeln, Handelsvermittlung";"46.14.9"
"Textilmaschinennadeln, Herstellung";"28.94.0"
"Textilpflanzen, Anbau";"01.16.0"
"Textilreinigung für gewerbliche Kunden";"96.10.1"
"Textilreinigung für Privatkunden";"96.10.2"
"Textilreinigungsmittel, Einzelhandel";"47.78.9"
"Textilreinigungsmittel, Großhandel";"46.44.2"
"Textilreinigungsmittel, Handelsvermittlung";"46.18.7"
"Textilreinigungsmittel, Herstellung";"20.41.0"
"Textiltapeten, Einzelhandel";"47.53.0"
"Textiltapeten, Großhandel";"46.83.7"
"Textiltapeten, Handelsvermittlung";"46.18.8"
"Textiltapeten, Herstellung";"17.24.0"
"Textiltrocknungsanlagen und -maschinen, Großhandel";"46.64.1"
"Textiltrocknungsanlagen und -maschinen, Handelsvermittlung";"46.14.9"
"Textiltrocknungsanlagen und -maschinen, Herstellung";"28.94.0"
"Textilveredlung";"13.30.0"
"Textilveredlungsmaschinen, Großhandel";"46.64.1"
"Textilveredlungsmaschinen, Handelsvermittlung";"46.14.9"
"Textilveredlungsmaschinen (nicht Zentrifugen, Kalander, Druckmaschinen), Herstellung";"28.94.0"
"Textilwaren des technischen Bedarfs (Erzeugnisse der Bandweberei und -flechterei), Herstellung";"13.96.0"
"Textilwäscherei für gewerbliche Kunden";"96.10.1"
"Textilwäscherei für Privatkunden";"96.10.2"
"Textilwatte, Herstellung";"17.22.0"
"Textilweichspüler, Einzelhandel";"47.78.9"
"Textilweichspüler, Großhandel";"46.44.2"
"Textilweichspüler, Handelsvermittlung";"46.18.7"
"Textilweichspüler, Herstellung";"20.41.0"
"Texturieren von synthetischen oder künstlichen Filamentgarnen";"13.10.0"
"Texturiererei (Seidenspinnerei)";"13.10.0"
"Textverarbeitung (Schreibbüros)";"82.10.0"
"Textverarbeitungsgerätevermietung ohne Bedienungspersonal";"77.33.0"
"Textverarbeitungsmaschinen, Einzelhandel";"47.40.1"
"Textverarbeitungsmaschinen, Großhandel";"46.50.3"
"Textverarbeitungsmaschinen, Handelsvermittlung";"46.14.2"
"Textverarbeitungsmaschinen (nicht Datenverarbeitungsgeräte und -einrichtungen), Herstellung";"28.23.0"
"Thaimassagen";"86.99.0"
"Theater-, Wort- und Literaturveranstalter";"90.39.2"
"Theateragenturen (Vermittlung von Auftritten bei Film, Fernsehen, Theater und Unterhaltungsveranstaltungen; nicht Rollenbesetzung für Film-, Fernseh- und Theaterproduktionen)";"74.99.1"
"Theaterbetrieb (Betrieb von Opern- und Schauspielhäusern, Operettentheatern; nicht Theaterveranstalter, Theater- oder Opernensembles)";"90.31.1"
"Theaterensembles";"90.20.1"
"Theatergarderoben";"90.39.9"
"Theatergaststätten, als Restaurants mit herkömmlicher Bedienung betrieben";"56.11.1"
"Theatergaststätten, als Schankwirtschaften betrieben";"56.30.1"
"Theatergaststätten, als Selbstbedienungsrestaurants betrieben";"56.11.2"
"Theatergesellschaften";"94.99.2"
"Theaterkartenkassen";"82.40.1"
"Theaterkostümnäherei (Veredlungsarbeiten an Erzeugnissen des Bekleidungsgewerbes; nicht Schneiderei)";"13.30.0"
"Theaterkostümvermietung";"77.22.0"
"Theaterplastiker/in";"90.39.9"
"Theaterschauspieler, Theaterschauspielerinnen, selbstständige";"90.20.6"
"Theater- und Ausstattungsmalerei";"90.39.9"
"Theaterveranstalter";"90.39.2"
"Theken, Herstellung";"31.00.2"
"Themenparks";"93.21.0"
"Theologische Hochschulen";"85.40.1"
"Theosophische Gesellschaft";"94.91.0"
"Therapeutisches Reiten";"86.99.0"
"Thermalbäder, medizinische";"86.99.0"
"Thermalbäder (nicht medizinische Bäder)";"96.23.0"
"Thermen";"96.23.0"
"Thermische Abfallbeseitigung gefährlicher Abfälle ohne energetische Verwertung";"38.31.0"
"Thermische Abfallbeseitigung gefährlicher Abfälle zur energetischen Verwertung";"38.22.0"
"Thermische Abfallbeseitigung von nicht gefährlichen Abfällen ohne energetische Verwertung";"38.31.0"
"Thermische Abfallbeseitigung von nicht gefährlichen Abfällen zur energetischen Verwertung";"38.22.0"
"Thermische Reinigung von ausgebauten Wärmetauschern";"81.22.2"
"Thermische Reinung von Extruder- und Spritzgießschnecken mit den dazugehörigen Teilen";"81.22.2"
"Thermokopierapparate (Büromaschinen), Großhandel";"46.50.3"
"Thermokopierapparate (Büromaschinen), Handelsvermittlung";"46.14.2"
"Thermokopierapparate (Büromaschinen), Herstellung";"28.23.0"
"Thermometer, elektrische, Großhandel";"46.64.6"
"Thermometer, elektrische, Handelsvermittlung";"46.14.3"
"Thermometer, elektrische (nicht für medizinische Zwecke), Herstellung";"26.51.1"
"Thermometer, feinmechanische, Einzelhandel";"47.78.1"
"Thermometer, feinmechanische, Großhandel";"46.49.9"
"Thermometer, feinmechanische, Handelsvermittlung";"46.18.4"
"Thermometer, feinmechanische, Herstellung";"26.51.2"
"Thermoplastischer Kautschuk, Herstellung";"20.17.0"
"Thermosflaschenhülsen aus Metall, Herstellung";"32.99.0"
"Thermostate, elektronische, Einzelhandel";"47.52.0"
"Thermostate, elektronische, Handelsvermittlung";"46.14.3"
"Thermostate, elektronische, Herstellung";"26.51.1"
"Thermostate, elektronische (nicht für den Haushalt), Großhandel";"46.64.6"
"Thermostate, feinmechanische, Einzelhandel";"47.78.1"
"Thermostate, feinmechanische, Großhandel";"46.49.9"
"Thermostate, feinmechanische, Handelsvermittlung";"46.18.4"
"Thermostate, feinmechanische, Herstellung";"26.51.2"
"Thermostatventile für Heizungen, Einzelhandel";"47.52.0"
"Thermostatventile für Heizungen, Großhandel";"46.84.2"
"Thermostatventile für Heizungen, Handelsvermittlung";"46.13.3"
"Thermostatventile für Heizungen, Herstellung";"28.14.0"
"Thomasphosphatmehl, Einzelhandel";"47.76.1"
"Thomasphosphatmehl, Großhandel";"46.85.0"
"Thomasphosphatmehl, Handelsvermittlung";"46.12.0"
"Thomasphosphatmehl, Herstellung";"20.15.0"
"Thoriumerze, Gewinnung";"07.21.0"
"Thoriumerze, Großhandel";"46.82.2"
"Thoriumerze, Handelsvermittlung";"46.12.0"
"Ticketservice (Konzert-Theaterkasse)";"82.40.1"
"Tiefbau (Brunnenbau)";"42.21.0"
"Tiefbohrgeräte, Großhandel";"46.64.5"
"Tiefbohrgeräte, Handelsvermittlung";"46.14.9"
"Tiefbohrgeräte, Herstellung";"28.92.1"
"Tiefbohrung, bergbaulich";"43.12.0"
"Tiefbohrung für bauliche, geophysikalische, geologische u.ä. Zwecke";"43.13.0"
"Tiefdruck";"18.12.0"
"Tiefdruckreproduktionen, Herstellung";"18.13.0"
"Tiefdruckzylinder, Herstellung";"18.13.0"
"Tiefkühleinrichtungen für gewerbliche Zwecke, Großhandel";"46.64.5"
"Tiefkühleinrichtungen für gewerbliche Zwecke, Handelsvermittlung";"46.14.9"
"Tiefkühleinrichtungen für gewerbliche Zwecke, Herstellung";"28.25.0"
"Tiefkühlgemüse, Herstellung";"10.39.0"
"Tiefkühl-Heimservice für Obst, Gemüse und Kartoffeln";"47.21.0"
"Tiefkühlkost, Handelsvermittlung";"46.17.2"
"Tiefkühlkost (Fertiggerichte aus mehreren Komponenten bestehend), Großhandel";"46.38.9"
"Tiefkühlkost (Fertiggerichte aus mehreren Komponenten bestehend), Herstellung";"10.85.0"
"Tiefkühlkost (tafelfertige Fischgerichte), Einzelhandel";"47.23.0"
"Tiefkühlkost (tafelfertige Fischgerichte), Großhandel";"46.32.2"
"Tiefkühlkost (tafelfertige Fischgerichte), Herstellung";"10.85.0"
"Tiefkühlpizzas, Herstellung";"10.85.0"
"Tiefkühltruhen für den Haushalt, Einzelhandel";"47.54.0"
"Tiefkühltruhen für den Haushalt, Großhandel";"46.43.2"
"Tiefkühltruhen für den Haushalt, Handelsvermittlung";"46.15.4"
"Tiefkühltruhen für den Haushalt, Herstellung";"27.51.0"
"Tierarzneimittel, Einzelhandel";"47.73.0"
"Tierarzneimittel, Großhandel";"46.46.1"
"Tierarzneimittel, Handelsvermittlung";"46.18.6"
"Tierarzneimittel, Herstellung";"21.20.0"
"Tierärztekammern";"94.12.0"
"Tierärztliche Hochschulen";"85.40.1"
"Tierärztliche Praxen";"75.00.1"
"Tierarztpraxen";"75.00.1"
"Tierasyle für Haustiere";"96.99.3"
"Tierbändiger/innen, selbstständige";"90.20.5"
"Tierbesamung im Lohnauftrag";"01.62.0"
"Tiere, ausgestopfte, Einzelhandel";"47.69.9"
"Tiere, ausgestopfte, Großhandel";"46.49.5"
"Tiere, ausgestopfte, Handelsvermittlung";"46.18.8"
"Tiere, lebende, Einzelhandel";"47.76.2"
"Tiere, lebende, Großhandel";"46.23.0"
"Tiere, lebende, Handelsvermittlung";"46.11.0"
"Tiere, nichtlandwirtschaftliche, Haltung und Zucht (nicht Haltung, Zucht und Pflege von Pferden)";"01.48.9"
"Tiere (Vieh), Einfangen und Verladen, im Lohnauftrag";"01.62.0"
"Tiere für Aquarien und Terrarien, Handelsvermittlung";"46.11.0"
"Tierfallen (Mäusefallen u.Ä.), Herstellung";"25.99.9"
"Tierfett, roh, Herstellung";"10.41.0"
"Tierfiguren (Spielwaren), Einzelhandel";"47.64.0"
"Tierfiguren (Spielwaren), Großhandel";"46.49.1"
"Tierfiguren (Spielwaren), Handelsvermittlung";"46.18.5"
"Tierfiguren (Spielwaren), Herstellung";"32.40.0"
"Tierfriedhöfe";"96.30.2"
"Tierfuttermittel (nicht für Nutztiere), Herstellung";"10.92.0"
"Tiergärten (zoologische Gärten)";"91.41.0"
"Tiergehege (nicht zoologische Gärten)";"91.42.0"
"Tiergestützte Therapie";"86.99.0"
"Tierhaare, Aufbereitung und Bearbeitung (Spinnereien)";"13.10.0"
"Tierhaare, Gewinnung im Rahmen der Jagd und Fallenstellerei";"01.70.0"
"Tierhaare, Großhandel";"46.86.0"
"Tierhaare, Handelsvermittlung";"46.11.0"
"Tierhaare (feine, von lebenden Zuchtpelztieren), Gewinnung";"01.48.9"
"Tierhaarkämmlinge, Aufbereitung und Bearbeitung (Spinnereien)";"13.10.0"
"Tierhaarkämmlinge, Großhandel";"46.86.0"
"Tierhaarkämmlinge, Handelsvermittlung";"46.11.0"
"Tierhälften, Großhandel";"46.32.1"
"Tierhälften (nicht tiefgefroren), Handelsvermittlung";"46.17.2"
"Tierhalterhaftpflichtversicherung";"65.12.2"
"Tierheilpraktikerpraxen";"75.00.9"
"Tierherden, Vermietung";"77.39.9"
"Tierkliniken";"75.00.9"
"Tierkörperbeseitigung";"38.31.0"
